#
# Astropy Roles
#
# This is an ASCII table delimited by the | character.
# One can add footnotes for
#
Role   | Sub-role  |  Lead  | Deputy

Coordination committee member | | Tom Aldcroft    |
                              | | Kelle Cruz      |
                              | | Tom Robitaille  |
                              | | Erik Tollerud   |

Ombudsperson | | Steve Crawford    |

Community engagement coordinator | Overall  | Kelle Cruz | UNFILLED
                                 | Twitter  | Adrian Price-Whelan | Tom Robitaille
                                 | Facebook | Kelle Cruz | Tom Robitaille, Erik Tollerud
                                 | Conferences | Adrian Price-Whelan | Erik Tollerud, Tom Robitaille, Kelle Cruz

Astropy GSoC coordinator | 2017 | Tom Aldcroft | Erik Tollerud

Astropy.org web page maintainer | | Erik Tollerud::Would prefer deputy role | Grant Tremblay

Astropy-helpers maintainer | | UNFILLED | Erik Tollerud, Brigitta Sipocz, Erik Bray

Package-template maintainer | | Tom Robitaille::Would prefer deputy role | Brigitta Sipocz, Larry Bradley, Adrian Price-Whelan

CI-helpers maintainer | | Brigitta Sipocz |  UNFILLED

Distribution coordinator    | Conda    | Matt Craig | UNFILLED
                            | Debian   | Ole Streicher | UNFILLED
                            | Fedora   | Sergio Pascual | UNFILLED
                            | Gentoo   | Sébastien Fabbro | UNFILLED
                            | ArchLinux| Médéric Boquien | Miguel de Val-Borro, Stuart Mumford
                            | MacPorts | Christoph Deil | Hans Moritz Günther


Core package release coordinator | | Brigitta Sipocz | Tom Robitaille, Erik Tollerud

Sub-package maintainer | astropy.constants | David Shupe | Marten van Kerkwijk
                       | astropy.convolution | Adam Ginsburg | Axel Donath, Larry Bradley
                       | astropy.coordinates | Erik Tollerud | Stuart Littlefair, Adrian Price-Whelan
                       | astropy.cosmology | Alex Conley | Neil Crighton
                       | astropy.io.ascii | Tom Aldcroft | Hans Moritz Günther
                       | astropy.io.fits | UNFILLED  | Simon Conseil, Michael Seifert, Dan D'Avella
                       | astropy.io.misc | Tom Robitaille::Would prefer deputy role | Matteo Bachetti
                       | astropy.io.votable | UNFILLED | Pey Lian Lim
                       | astropy.modeling | Nadia Dencheva | Pey Lian Lim, Erik Bray
                       | astropy.nddata | Matt Craig | Steve Crawford, Michael Seifert
                       | astropy.samp | Tom Robitaille::Would prefer deputy role | UNFILLED
                       | astropy.stats | Steve Crawford | Alex Hagen, Larry Bradley
                       | astropy.table | Tom Aldcroft | Marten van Kerkwijk
                       | astropy.time | Tom Aldcroft | Marten van Kerkwijk
                       | astropy.units | Marten van Kerkwijk | Adrian Price-Whelan
                       | astropy.utils | Pey Lian Lim | Brigitta Sipocz, Erik Tollerud
                       | astropy.visualization | Larry Bradley | Tom Robitaille
                       | astropy.wcs | UNFILLED | Nadia Dencheva
